id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
d8e376bd876a4f11,15,民间祖传秘方大全,民间祖传秘方大全,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,文中部分秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,folk_remedy_keyword,True,train
fc25175ca7f414cf,16,几个民间祖传秘方,几个民间祖传秘方,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,文中部分秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,folk_remedy_keyword,True,train
db18226c05f8ea0e,17,"男子用民间偏方治病,结果中毒住进ICU !这些偏方别信了,都是血淋淋的事实!",男子用民间偏方治病结果中毒住进icu这些偏方别信了都是血淋淋的事实,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,debunking_or_warning|folk_remedy_keyword,True,train
da0b3c8b5be1b398,18,几个民间秘方,几个民间秘方,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"信息来源不同(发表文章的账号不同),但与序号16文章的内容相同",verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,folk_remedy_keyword,True,train
fa9ff7a33437d529,19,"这个“反诈老中医”,刷屏了!",这个反诈老中医刷屏了,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,traditional_wellness,quoted_or_reported_claim,True,test
ac5cb611ef2258a4,21,"网红主播,为什么盯上保健品?",网红主播为什么盯上保健品,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty|commercial_product_claim,True,test
0adaec95460deb6f,22,揭露五种坑人的养生保健品,揭露五种坑人的养生保健品,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,commercial_product_claim,True,train
9be0dad42e464c8a,23,"营养品越来越火,该怎么选?",营养品越来越火该怎么选,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"内容与标题不符,内容主要讲奶粉。AI判断结果准确。",verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,supplements_products,question_or_uncertainty|commercial_product_claim,True,train
50f14d0dc8cf8a19,24,"福大这款营养品,你没有理由不选!",福大这款营养品你没有理由不选,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","这篇文章是福州大学的宣传文章,与健康信息无关。 AI判定结果准确,但解释理由不够充分。","内容与标题不符,内容主要讲福州大学简介。AI判断结果准确。",verified_final_label_unchanged,True,False,True,False,False,True,1,,False,False,supplements_products,commercial_product_claim,True,train
017d2769248a5957,25,探索膳食补充剂背后的科学 | “自然聚焦-营养”增刊,探索膳食补充剂背后的科学自然聚焦营养增刊,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,quoted_or_reported_claim|food_therapy_claim|commercial_product_claim,True,dev
6340e624bd62189f,26,"膳食补充剂趋势预测,2024年有哪些赛道值得关注?",膳食补充剂趋势预测2024年有哪些赛道值得关注,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty|food_therapy_claim|commercial_product_claim,True,train
c90812d5c6172bf8,27,央视揭露:酵素——近年来最大健康骗局!,央视揭露酵素近年来最大健康骗局,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,debunking_or_warning,True,train
6c8e8fa460ab10b4,28,“酵素”是什么鬼?,酵素是什么鬼,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,supplements_products,question_or_uncertainty|quoted_or_reported_claim,True,test
3d067beaf6a87e8f,29,益生菌—肠道健康小帮手,益生菌肠道健康小帮手,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,"内容与标题不符,内容主要讲奶粉。AI判断结果准确。",verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,gastrointestinal,,False,train
2e21114957f75d79,31,"三伏贴,谁劝也别贴!",三伏贴谁劝也别贴,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,train
441c96f681fbfe65,32,"那些贴了三伏贴的人,后来怎么样了?",那些贴了三伏贴的人后来怎么样了,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,test
c8baeeb9f86eedd9,33,"艾灸的25个排病反应,了解一下",艾灸的25个排病反应了解一下,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,borderline_general_wellness,True,dev
77f99db757979c09,34,"艾灸说明书:艾灸有什么作用,需要注意什么?",艾灸说明书艾灸有什么作用需要注意什么,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,test
a84911c9cdda2408,35,拔罐后为什么会有水泡、血泡?,拔罐后为什么会有水泡血泡,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty,True,train
d91108889ac58900,36,鼻窦炎能根治吗?,鼻窦炎能根治吗,No,No,No,"标题以疑问形式呈现,未明确认可该健康说法,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,question_or_uncertainty|absolute_or_rapid_efficacy,True,train
caf69b139b25d673,37,这七种病无法根治,这七种病无法根治,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,dev
3b5acb7b1f0d79a1,39,"疟原虫治愈肿瘤,真的靠谱吗?",疟原虫治愈肿瘤真的靠谱吗,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cancer_tumor,question_or_uncertainty,True,train
229fbd2ebecea419,42,神效止痛秘方,神效止痛秘方,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,文中秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,absolute_or_rapid_efficacy|folk_remedy_keyword,True,train
9a7abb99be4dea83,43,几个断根神效方,几个断根神效方,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,文中秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,general_health,absolute_or_rapid_efficacy,True,train
a4a83579a4aa4de0,44,奇效舌診講座81集【珍藏版】,奇效舌診講座81集珍藏版,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,内容存在夸大效果。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,absolute_or_rapid_efficacy,True,train
2d3323db2fd5b704,45,"吃胎盘,是奇效还是毒药?",吃胎盘是奇效还是毒药,No,No,No,"标题以疑问形式呈现,未明确认可该健康说法,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,question_or_uncertainty|absolute_or_rapid_efficacy,True,train
ac90158fc44af840,46,"咽喉肿痛,一招见效",咽喉肿痛一招见效,Yes,Yes,Yes,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,respiratory_infection,absolute_or_rapid_efficacy,True,dev
e9e331e7ee731e53,48,"老人捡破烂攒6万元买“包治百病”的玉石床垫,儿子苦劝不成,甚至反目成仇",老人捡破烂攒6万元买包治百病的玉石床垫儿子苦劝不成甚至反目成仇,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,quoted_or_reported_claim,True,dev
55cdabd223728463,50,"血压升高了,医生却说不用吃药,为什么?4种高血压不吃药也能好",血压升高了医生却说不用吃药为什么4种高血压不吃药也能好,Yes,Yes,Yes,"标题暗示疾病可以不用药、不手术或用简单方法替代正规治疗,可能延误规范诊疗,属于健康误导信号。","文章标题确实属于健康误导信号,AI根据标题判定准确。但文章全文内容中却没有传递虚假健康信息,说明本文作者为博取流量,存有“标题党”、对标题夸大其词的嫌疑。","全文内容中阐述的的内容:继发性高血压在处理原发灶后确实不需要用药,是具有临床依据的。因此全文文章中没有虚假健康信息。所以,AI根据标题判定结果错误。",verified_final_label_unchanged,True,True,False,False,False,False,2,,False,False,cardiovascular,question_or_uncertainty|replacement_of_standard_care,True,train
38f7d0a6ce3fd88a,51,感冒后的咳嗽不用吃药?专家:这种咳嗽确实不用吃药,感冒后的咳嗽不用吃药专家这种咳嗽确实不用吃药,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,respiratory_infection,question_or_uncertainty|replacement_of_standard_care,True,test
7234cf765fee2187,52,这些妇科病真不用手术!,这些妇科病真不用手术,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。","文章标题本身不算 Misinformation,属于正常的科普引流,因为提到的这几种病在大多数情况下确实不需要手术。AI根据标题判定结果准确。但是文章内容中,属于“真假混杂、夹带私货”的重度高危误导信息。 文章作者用大篇幅完全正确的西医基础科普建立读者的信任,随后在每节末尾“偷渡”不负责任的神医医案,甚至宣称中药能攻克恶性肿瘤,属于典型的江湖郎中包装手法。",,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,women_children,replacement_of_standard_care,True,train
b65eeaa113444198,53,不用手术!就能扔掉眼镜!还不快点戳进来~,不用手术就能扔掉眼镜还不快点戳进来~,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,replacement_of_standard_care,True,test
be7d48e12f42d8dc,54,"一个降血压的谎言,骗了爸妈很多年",一个降血压的谎言骗了爸妈很多年,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,,False,test
c0c782cdb753b747,55,降血脂食物有哪些?,降血脂食物有哪些,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,question_or_uncertainty,True,train
a34c27bbc769b3ea,56,"此零食每天3粒,清血管,防血脂结块!医生吃了多年,忘了告诉你!",此零食每天3粒清血管防血脂结块医生吃了多年忘了告诉你,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"内容缺少临床依据,AI判断结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,,False,train
7de1b73cdb7c4a83,57,"它被誉为“ 皇帝菜 ”,降压、清血管、养心肺,不吃你就亏大了",它被誉为皇帝菜降压清血管养心肺不吃你就亏大了,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"内容存在夸大功效用于,存在诱导读者。AI判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,cardiovascular,quoted_or_reported_claim,True,test
5b06d6d0deb07d8d,58,你排毒了吗?,你排毒了吗,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,question_or_uncertainty,True,train
9897e4dab4eaa0da,59,"免疫力才是最好的“医生”,增强免疫力关键靠自己!",免疫力才是最好的医生增强免疫力关键靠自己,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,quoted_or_reported_claim,True,dev
524d8c236f440238,60,"儿科医生:提高免疫力的方法只有这 6 种,其他通通不靠谱",儿科医生提高免疫力的方法只有这6种其他通通不靠谱,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,debunking_or_warning,True,train
b08676be981fd0bd,61,"提高免疫力治百病,具体体现在生活那几个方面呢?",提高免疫力治百病具体体现在生活那几个方面呢,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,question_or_uncertainty,True,train
d5e90914939792f8,63,"儿科医生不会告诉你的8件事,知道这些宝宝少受罪!",儿科医生不会告诉你的8件事知道这些宝宝少受罪,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,women_children,viral_or_hidden_knowledge,True,train
31a925c6f97fa04c,64,"达人亲历 关于瘦脸针,这些医生不会告诉你",达人亲历关于瘦脸针这些医生不会告诉你,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,general_health,viral_or_hidden_knowledge,True,dev
2337a387dcebe5a7,65,"“孩子手机成瘾怎么办?”专家不敢讲,我给你1句大实话!",孩子手机成瘾怎么办专家不敢讲我给你1句大实话,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,women_children,question_or_uncertainty|quoted_or_reported_claim,True,train
17d54a01bb98fab8,67,"一种不起眼但对女性超级好的食物,很多人都不知道",一种不起眼但对女性超级好的食物很多人都不知道,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,women_children,,False,dev
44733896658ecbce,77,中医养生茶守护老人的健康,中医养生茶守护老人的健康,No,No,No,"标题只涉及一般养生或健康内容,没有明确疾病治疗承诺,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
45ad66a9e97bba83,78,"中医四时养生:循天时调身心,藏四季健康智慧",中医四时养生循天时调身心藏四季健康智慧,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,traditional_wellness,borderline_general_wellness,True,train
23398a03e7e61eb7,79,【中医养生】中药冲、任、督、带四脉用药!,中医养生中药冲任督带四脉用药,No,No,No,"标题只涉及一般养生或健康内容,没有明确疾病治疗承诺,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
04b4af9f2d3b716c,80,"中医养生谈:面瘫(面神经炎)症状的表现及原因分析,并给出中医养生调理方案",中医养生谈面瘫面神经炎症状的表现及原因分析并给出中医养生调理方案,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,dev
c2a170d7115e5a0d,83,"养生,方向在哪里?",养生方向在哪里,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,question_or_uncertainty,True,train
613f7c00271fbb00,84,养生小课堂,养生小课堂,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
54117f3b4fc1d255,86,"《真正高级的养生,其实是养情绪》",真正高级的养生其实是养情绪,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,borderline_general_wellness,True,train
069630c767facba6,88,"缺啥补啥,是正经食疗的路子,但以形补形不是",缺啥补啥是正经食疗的路子但以形补形不是,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
8b3b4427feaf7084,89,"世界食疗鼻祖的长寿方,补五脏之精,最适合冬天吃,老少皆宜",世界食疗鼻祖的长寿方补五脏之精最适合冬天吃老少皆宜,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,"内容存在诱导读者消费购买保健品,AI判定结果准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
c06b2451a1f7cbff,90,"收藏!常见病的食疗养生秘方,中医教授独家公开!",收藏常见病的食疗养生秘方中医教授独家公开,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword|food_therapy_claim,True,dev
6fe85ac956ed0cb7,93,四物煨蹄|经典养血药膳做法与养生功效解析,四物煨蹄经典养血药膳做法与养生功效解析,No,No,No,"标题只涉及一般养生或健康内容,没有明确疾病治疗承诺,因此仅凭标题不能判定其揭示健康误信息。",,"文章中存在多处商品链接,存在诱导读者购买行为。但是AI根据标题判定结果确实准确。",verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
ab77a34a42d47b0b,94,【食疗药膳】散结良汤,食疗药膳散结良汤,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
c03a30be72a897ca,95,决赛倒计时!药膳巅峰对决,决赛倒计时药膳巅峰对决,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章标题和内容,均与健康信息无关。AI根据标题判定结果准确。",内容为广州医科大学药膳比赛。与健康信息无关。,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,test
8b53282f4cc5ed32,98,生发偏方,生发偏方,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
bf73848659415f73,99,"自创偏方!老人吃掉上百支""皮炎平""软膏,医生一问都懵了......",自创偏方老人吃掉上百支皮炎平软膏医生一问都懵了,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,quoted_or_reported_claim|folk_remedy_keyword,True,train
2f11c5695b703a3d,100,"别再信“软化血管”偏方了,真相只有一个!",别再信软化血管偏方了真相只有一个,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,cardiovascular,debunking_or_warning|quoted_or_reported_claim|folk_remedy_keyword,True,train
398970caf57f1eab,103,麦粒肿、结膜炎敷眼治疗秘方,麦粒肿结膜炎敷眼治疗秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
8ff49bfdf3c00161,104,口臭秘方,口臭秘方,Yes,Yes,Yes,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,train
e2294990b056a52d,105,感冒秘方,感冒秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,respiratory_infection,folk_remedy_keyword,True,dev
9692db1865aea8f4,106,牙痛秘方,牙痛秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,folk_remedy_keyword,True,test
13323a09ffbd2795,114,揭开“祖传秘方”的面纱,揭开祖传秘方的面纱,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,folk_remedy,quoted_or_reported_claim|folk_remedy_keyword,True,test
