id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
caf39a6829d9c58a,62,隆科特百思肽姆-动物营养补充剂-提高爱宠抵抗力,隆科特百思肽姆动物营养补充剂提高爱宠抵抗力,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","AI判定结果准确,但文章内容是关于宠物提高免疫力的,与人类健康无关。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,commercial_product_claim|out_of_domain_keyword_collision,True,out_of_domain
50c21113bc6b5ab9,66,"一丝不挂冲到街头,居家隔离把人逼疯!专家不敢说实话",一丝不挂冲到街头居家隔离把人逼疯专家不敢说实话,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
14f1437c28d052f5,68,"孩子痴迷玩沙子,好处竟然这么大,很多人不知道",孩子痴迷玩沙子好处竟然这么大很多人不知道,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
31b339f6a8d048dd,69,"现在开始,这5种花千万别浇水多,一多就黄叶、烂根、能死一大片",现在开始这5种花千万别浇水多一多就黄叶烂根能死一大片,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
2249725268f62c37,70,"千万别让婆婆带娃!抱歉,我反悔了",千万别让婆婆带娃抱歉我反悔了,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
f1b435862c21af84,71,"老朋友,你一定要看看这封信,这件事非常重要,我必须告诉你",老朋友你一定要看看这封信这件事非常重要我必须告诉你,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
2ebd2730c1897dc7,72,普通人为什么一定要做视频号?看完你就懂了,普通人为什么一定要做视频号看完你就懂了,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,question_or_uncertainty|out_of_domain_keyword_collision,True,out_of_domain
6a36e4be92a682b6,73,三明网友:太危险!这个知识点赶紧转给家人,三明网友太危险这个知识点赶紧转给家人,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
fbe76362482b7390,74,冬季室内通风误区知多少?看完吓一跳,冬季室内通风误区知多少看完吓一跳,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章标题和内容,均与健康信息无关。AI判定为非健康语境、科普信息,判定准确。","内容为科普信息,与中医无关。AI判定结果准确。",verified_final_label_unchanged,True,False,True,False,False,False,2,,False,True,out_of_domain,question_or_uncertainty|debunking_or_warning|viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
e14f729134afac38,109,"河南4名儿童土方内身亡,8人被刑拘",河南4名儿童土方内身亡8人被刑拘,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,True,out_of_domain,folk_remedy_keyword|out_of_domain_keyword_collision,True,out_of_domain
2bc4f2d4dc295bd1,110,"河南小区土方中发现4名儿童尸体,后续!",河南小区土方中发现4名儿童尸体后续,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,True,out_of_domain,folk_remedy_keyword|out_of_domain_keyword_collision,True,out_of_domain
ab856ca72a2624e6,111,"河南4儿童土方内身亡,调查组:初步认定系人身伤亡刑事案件",河南4儿童土方内身亡调查组初步认定系人身伤亡刑事案件,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","标题及内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,True,out_of_domain,folk_remedy_keyword|out_of_domain_keyword_collision,True,out_of_domain
716906acd20bfd26,133,治愈自己最好的方式(深度好文),治愈自己最好的方式深度好文,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息有关,内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
6e652815711a4937,134,治愈一幕!,治愈一幕,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息有关,内容与健康信息无关。本文为人民日报的新闻报道。AI判定为“非健康语境”,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
98cb716c48063967,135,"云漫青山,水绕田舍,马湖藏着山野最治愈的温柔",云漫青山水绕田舍马湖藏着山野最治愈的温柔,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息有关,内容与健康信息无关。AI判定为“非健康语境”,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
94cb40c2212c7bc3,137,"人在低谷,治愈自己最好的方式",人在低谷治愈自己最好的方式,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","标题与健康信息有关,内容与健康信息无关。AI判定结果准确,但解释理由不充分。",,verified_final_label_unchanged,True,False,True,False,False,True,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
c5f4bf3735fd53cc,140,"好特效or好故事,国产电影只能二选一?",好特效or好故事国产电影只能二选一,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲电影特效及剧本,与健康信息无关。AI判定为非健康语境,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
2e8f3cbba557914c,141,全新特效外装来袭!点进get本季最时髦look,全新特效外装来袭点进get本季最时髦look,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲动漫特效,与健康信息无关。AI判定为非健康语境,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
7ab455a960b65fa3,143,最新【击败特效】亮瞎双眼!喝杯特饮压压惊,最新击败特效亮瞎双眼喝杯特饮压压惊,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。","文章内容是讲动漫特效,与健康信息无关。AI判定为非健康语境,判定准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
3fe8a07fba583db4,159,“一课一消一招见效” ——致莱阳市学生家长的一封信,一课一消一招见效致莱阳市学生家长的一封信,Yes,No,No,"标题使用根治、断根、百试百灵、神效或一招见效等绝对化疗效词,明显夸大健康效果,容易误导读者。","本标题“一课一消一招见效”带有引号,只是一个比喻修辞,文章内容是关于课外培训机构的。因此,AI根据标题判断错误。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,True,out_of_domain,quoted_or_reported_claim|absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
f8761f098e3267f5,162,立竿见影!中方制裁打痛英国顶尖大律所,立竿见影中方制裁打痛英国顶尖大律所,Yes,No,No,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。","本标题的“立竿见影”“打痛”等词均为比喻修辞,文章全文内容是新闻报道。因此,Ai根据标题判断错误。",,verified_final_label_corrected,True,False,False,False,False,False,1,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
5d3236f863e7f277,163,"看了就会赞同的育儿大法,效果还立竿见影",看了就会赞同的育儿大法效果还立竿见影,Yes,No,No,"标题直接宣称简单方法可改善或预防疾病,表达缺乏医学证据限定,容易构成健康误导。","本标题的“立竿见影”为比喻修辞,文章全文内容是关于育儿经验。因此,AI根据标题判断错误。",讲育儿相关,verified_final_label_corrected,True,False,False,False,False,False,1,,False,True,out_of_domain,absolute_or_rapid_efficacy|out_of_domain_keyword_collision,True,out_of_domain
99b89ffbb1b65875,166,包包 不仅“包”治百病还能“包”你开心,包包不仅包治百病还能包你开心,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
2236e435ea7b2109,167,包治百病||一个旅行收纳包治好了我丢三落四的毛病,包治百病一个旅行收纳包治好了我丢三落四的毛病,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
1df9c2f58d529f1d,168,"荐物 | 这年头,Geek也流行“包治百病”了",荐物这年头geek也流行包治百病了,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
9bd09f7e25a3efee,231,很多人不知道:千万不要把“烦死了、累死了、气死了”挂在嘴上,很多人不知道千万不要把烦死了累死了气死了挂在嘴上,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
a705bb14a1d482e3,234,很多人都不知道:台湾人一年必过的三大妈祖节日,很多人都不知道台湾人一年必过的三大妈祖节日,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
a948ec81875b373b,236,蝴蝶兰开完花千万别扔!3个动作让它1个月爆,蝴蝶兰开完花千万别扔3个动作让它1个月爆,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
9b3858ab72deae3c,238,"别等明年拍大腿:这三类房子,现在千万别贱卖",别等明年拍大腿这三类房子现在千万别贱卖,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
bf6258af18d18086,239,千万别辜负那个真心待自己的人,千万别辜负那个真心待自己的人,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
816f5814b923b7ca,241,养老投资?还是非法集资?一定要转给父母看!,养老投资还是非法集资一定要转给父母看,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|out_of_domain_keyword_collision,True,out_of_domain
f2beeb133681d998,246,"除了阿嬷之外,一定要看的10部国产高分电影,每一部后劲都很大!",除了阿嬷之外一定要看的10部国产高分电影每一部后劲都很大,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
b02c2fa6bc7622c6,248,"赶紧转给家人看!广西很多老年人被骗,警惕这些套路→",赶紧转给家人看广西很多老年人被骗警惕这些套路→,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
63422cd89aa7ea3b,250,套路满满!建德人别再上当!赶紧转给家人朋友,套路满满建德人别再上当赶紧转给家人朋友,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
0f1b14e388e045b8,255,香港毕业生一个月能拿多少钱?看完吓一跳!,香港毕业生一个月能拿多少钱看完吓一跳,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
1c43fe86840db666,257,"北京媳妇用老公手机发现惊人秘密,看完吓一跳",北京媳妇用老公手机发现惊人秘密看完吓一跳,No,No,No,"标题虽有传播诱导词,但没有明确可疑健康疗效或疾病主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,viral_or_hidden_knowledge|out_of_domain_keyword_collision,True,out_of_domain
3c45a0b83eb8ff01,259,“我一定要把真相告诉西方世界!”,我一定要把真相告诉西方世界,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
50615a453e91d156,260,真相暴露!,真相暴露,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","本文是新闻报道,内容与健康信息无关,但AI判定结果准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
e07033b25b82e757,261,"荆轲赴死犹护真相:删帖控舆情的腐恶势力,终究逆不过历史潮流",荆轲赴死犹护真相删帖控舆情的腐恶势力终究逆不过历史潮流,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
73d2bbed7179acbb,262,"真正的智慧,始于一种对真相的敬畏",真正的智慧始于一种对真相的敬畏,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
5f06863ec6d5833e,263,揭秘为什么他们工资涨得快?真正原因在这里!,揭秘为什么他们工资涨得快真正原因在这里,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
6562555c68c49eb2,264,"揭秘:腐败分子被抓,涉案款物都去哪儿了?",揭秘腐败分子被抓涉案款物都去哪儿了,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
fd4127cbd6c6b2c8,265,揭秘“余则成”真正结局,揭秘余则成真正结局,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
2d42602d16dd520b,266,"揭秘大模型时代背后,那些平凡的天才们",揭秘大模型时代背后那些平凡的天才们,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
ecef268cd9b18340,267,揭秘了!,揭秘了,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,debunking_or_warning|out_of_domain_keyword_collision,True,out_of_domain
850c4ff917a97409,269,"太可怕了!BK夫妻正在洗衣房叠衣服,面具杀手从背后冷血行刑!10秒打光子弹,丈夫惨死",太可怕了bk夫妻正在洗衣房叠衣服面具杀手从背后冷血行刑10秒打光子弹丈夫惨死,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,是一则新闻报道,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
8a6d700fcbd44e3d,270,太可怕了,太可怕了,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
3e0ed1af5c516302,271,"那些会站起来走路的贵宾,实在太可怕了!",那些会站起来走路的贵宾实在太可怕了,No,No,No,"标题不属于具体健康治疗或预防主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与人类健康信息无关,标题中的“贵宾”是指“贵宾犬”,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
f23cae907f48a89c,272,"读者评 | 你们太可怕了,评论太精彩",读者评你们太可怕了评论太精彩,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
672239cfeb50279d,274,"“太可怕了,已放弃治疗!”这次轮到家长懵圈了,哈哈哈哈哈",太可怕了已放弃治疗这次轮到家长懵圈了哈哈哈哈哈,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。标题中的“已放弃治疗”是一种比喻修辞的行文方式。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,quoted_or_reported_claim|out_of_domain_keyword_collision,True,out_of_domain
12684b63ad1271e4,276,"买完车就立刻后悔,才知道车原来有这么多毛病!珠海车主有你吗?",买完车就立刻后悔才知道车原来有这么多毛病珠海车主有你吗,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,question_or_uncertainty|out_of_domain_keyword_collision,True,out_of_domain
13071e71afc75248,277,"后悔才知道,房间里不拆的飘窗,原来可以这样设计!",后悔才知道房间里不拆的飘窗原来可以这样设计,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","文章内容与健康信息无关,但AI判定结果确实准确。",,verified_final_label_unchanged,True,False,True,False,False,False,1,,False,True,out_of_domain,out_of_domain_keyword_collision,True,out_of_domain
